location_code,deaths_05_feb,deaths_12_feb,deaths_19_feb,deaths_26_feb,deaths_05_mar,deaths_12_mar,deaths_19_mar
1,17,18,32,27,35,35,27
2,69,49,45,60,58,63,82
3,40,39,28,42,49,52,48
4,41,35,32,35,48,68,52
5,67,65,59,48,55,57,53
6,76,70,62,63,64,70,74
7,42,36,34,36,54,53,42
8,87,81,73,66,71,82,79
9,30,39,36,22,65,41,55
